ds,y,vix,EPU,UMCSENT,JOBLESS,FEDFUNDS,FLOWS,CPI,inflation_yoy,inflation_yoy_lag1
2010-01-04,40.34157180786133,20.040000915527344,150.35,74.4,456000.0,0.11,114.26,217.488,0.0,0.0
2010-01-05,40.34157180786133,19.350000381469727,151.16,74.4,456000.0,0.11,16.2,217.488,0.0,0.0
2010-01-06,40.098243713378906,19.15999984741211,95.95,74.4,456000.0,0.11,6.0,217.488,0.0,0.0
2010-01-07,40.12431716918945,19.059999465942383,92.2,74.4,456000.0,0.11,30.9,217.488,0.0,0.0
2010-01-08,40.45455551147461,18.1299991607666,141.92,74.4,456000.0,0.11,19.61,217.488,0.0,0.0
2010-01-11,40.28944778442383,17.549999237060547,103.54,74.4,469000.0,0.11,48.54,217.488,0.0,0.0
2010-01-12,39.785396575927734,18.25,99.13,74.4,469000.0,0.11,15.31,217.488,0.0,0.0
2010-01-13,40.280757904052734,17.850000381469727,69.67,74.4,469000.0,0.11,11.8,217.488,0.0,0.0
2010-01-14,40.315528869628906,17.6299991607666,87.42,74.4,469000.0,0.11,46.95,217.488,0.0,0.0
2010-01-15,39.84622573852539,17.90999984741211,108.55,74.4,469000.0,0.11,43.36,217.488,0.0,0.0
2010-01-19,40.489322662353516,17.579999923706055,110.91,74.4,507000.0,0.11,16.18,217.488,0.0,0.0
2010-01-20,39.907066345214844,18.68000030517578,171.42,74.4,507000.0,0.11,119.63,217.488,0.0,0.0
2010-01-21,39.53335952758789,22.270000457763672,104.34,74.4,507000.0,0.11,103.9,217.488,0.0,0.0
2010-01-22,38.37752151489258,27.309999465942383,124.07,74.4,507000.0,0.11,87.24,217.488,0.0,0.0
2010-01-25,38.50788879394531,25.40999984741211,339.49,74.4,471000.0,0.11,264.44,217.488,0.0,0.0
2010-01-26,38.54262924194336,24.549999237060547,253.54,74.4,471000.0,0.11,39.15,217.488,0.0,0.0
2010-01-27,38.84682083129883,23.139999389648438,211.21,74.4,471000.0,0.11,30.14,217.488,0.0,0.0
2010-01-28,37.84739303588867,23.729999542236328,236.94,74.4,471000.0,0.11,71.38,217.488,0.0,0.0
2010-01-29,37.186920166015625,24.6200008392334,198.48,74.4,471000.0,0.11,32.57,217.488,0.0,0.0
2010-02-01,37.59537124633789,22.59000015258789,206.51,73.6,496000.0,0.13,29.04,217.281,-0.09517766497462166,0.0
